89,89,89,00000010,90,200
89,89,89,00000010,90,200
89,89,89,00000010,90,200
89,89,89,00000010,90,200
89,89,89,00000010,90,200
89,89,89,00000010,90,200
89,89,89,00000010,90,200
59,59,59,00000001,60,200
59,59,59,00000001,60,200
59,59,59,00000001,60,200
59,59,59,00000001,60,200
59,59,59,00000001,60,200
59,59,59,00000001,60,200
59,59,59,00000001,60,200
59,59,59,00000001,60,200
59,59,59,00000001,60,200
59,59,59,00000001,60,200
49,49,49,00000001,50,200
49,49,49,00000001,50,200
49,49,49,00000001,50,200
49,49,49,00000001,50,200
49,49,49,00000001,50,200
49,49,49,00000001,50,200
49,49,49,00000001,50,200
49,49,49,00000001,50,200
49,49,49,00000001,50,200
49,49,49,00000001,50,200
99,99,99,00000001,100,200
99,99,99,00000001,100,200
99,99,99,00000001,100,200
99,99,99,00000001,100,200
99,99,99,00000001,100,200
99,99,99,00000001,100,200
99,99,99,00000001,100,200
99,99,99,00000001,100,200
99,99,99,00000001,100,200
99,99,99,00000001,100,200
29,29,29,00010100,30,200
29,29,29,00010100,30,200
29,29,29,00010100,30,200
29,29,29,00010100,30,200
29,29,29,00010100,30,200
29,29,29,00010100,30,200
29,29,29,00010100,30,200
29,29,29,00010100,30,200
29,29,29,00010100,30,200
29,29,29,00010100,30,200
79,79,79,00000011,80,200
79,79,79,00000011,80,200
79,79,79,00000011,80,200
79,79,79,00000011,80,200
79,79,79,00000011,80,200
79,79,79,00000011,80,200
79,79,79,00000011,80,200
79,79,79,00000011,80,200
79,79,79,00000011,80,200
79,79,79,00000011,80,200
79,79,79,00000001,80,200
79,79,79,00000001,80,200
79,79,79,00000001,80,200
79,79,79,00000001,80,200
79,79,79,00000001,80,200
79,79,79,00000001,80,200
79,79,79,00000001,80,200
79,79,79,00000001,80,200
79,79,79,00000001,80,200
79,79,79,00000001,80,200
69,69,69,00000001,70,200
69,69,69,00000001,70,200
69,69,69,00000001,70,200
69,69,69,00000001,70,200
69,69,69,00000001,70,200
69,69,69,00000001,70,200
69,69,69,00000001,70,200
69,69,69,00000001,70,200
69,69,69,00000001,70,200
69,69,69,00000001,70,200
89,89,89,00000010,90,200
89,89,89,00000010,90,200
89,89,89,00000010,90,200
89,89,89,00000010,90,200
89,89,89,00000010,90,200
89,89,89,00000010,90,200
89,89,89,00000010,90,200
89,89,89,00000010,90,200
89,89,89,00000010,90,200
89,89,89,00000010,90,200
199,199,199,00000011,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
49,49,49,00011000,50,500
49,49,49,00011000,50,500
49,49,49,00011000,50,500
49,49,49,00011000,50,500
49,49,49,00011000,50,500
49,49,49,00011000,50,500
49,49,49,00011000,50,500
49,49,49,00011000,50,500
49,49,49,00011000,50,500
49,49,49,00011000,50,500
249,249,249,00000001,250,500
249,249,249,00000001,250,500
249,249,249,00000001,250,500
249,249,249,00000001,250,500
249,249,249,00000001,250,500
249,249,249,00000001,250,500
249,249,249,00000001,250,500
249,249,249,00000001,250,500
249,249,249,00000001,250,500
249,249,249,00000001,250,500
199,199,199,00000001,200,500
199,199,199,00000001,200,500
199,199,199,00000001,200,500
199,199,199,00000001,200,500
199,199,199,00000001,200,500
199,199,199,00000001,200,500
199,199,199,00000001,200,500
199,199,199,00000001,200,500
199,199,199,00000001,200,500
199,199,199,00000001,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
199,199,199,00000011,200,500
49,49,49,00001100,50,500
49,49,49,00001100,50,500
49,49,49,00001100,50,500
49,49,49,00001100,50,500
49,49,49,00001100,50,500
49,49,49,00001100,50,500
49,49,49,00001100,50,500
49,49,49,00001100,50,500
49,49,49,00001100,50,500
49,49,49,00001100,50,500
99,99,99,00000001,100,500
99,99,99,00000001,100,500
99,99,99,00000001,100,500
99,99,99,00000001,100,500
99,99,99,00000001,100,500
99,99,99,00000001,100,500
99,99,99,00000001,100,500
99,99,99,00000001,100,500
99,99,99,00000001,100,500
99,99,99,00000001,100,500
49,49,49,00001101,50,500
49,49,49,00001101,50,500
49,49,49,00001101,50,500
49,49,49,00001101,50,500
49,49,49,00001101,50,500
49,49,49,00001101,50,500
49,49,49,00001101,50,500
49,49,49,00001101,50,500
49,49,49,00001101,50,500
49,49,49,00001101,50,500
149,149,149,00000100,150,500
149,149,149,00000100,150,500
149,149,149,00000100,150,500
149,149,149,00000100,150,500
149,149,149,00000100,150,500
149,149,149,00000100,150,500
149,149,149,00000100,150,500
149,149,149,00000100,150,500
149,149,149,00000100,150,500
149,149,149,00000100,150,500
249,249,249,00000011,250,500
249,249,249,00000011,250,500
249,249,249,00000011,250,500
249,249,249,00000011,250,500
249,249,249,00000011,250,500
249,249,249,00000011,250,500
249,249,249,00000011,250,500
249,249,249,00000011,250,500
249,249,249,00000011,250,500
249,249,249,00000011,250,500
79,79,79,00000100,80,400
79,79,79,00000100,80,400
79,79,79,00000100,80,400
79,79,79,00000100,80,400
79,79,79,00000100,80,400
79,79,79,00000100,80,400
79,79,79,00000100,80,400
79,79,79,00000100,80,400
79,79,79,00000100,80,400
79,79,79,00000100,80,400
199,199,199,00000001,200,400
199,199,199,00000001,200,400
199,199,199,00000001,200,400
199,199,199,00000001,200,400
199,199,199,00000001,200,400
199,199,199,00000001,200,400
199,199,199,00000001,200,400
199,199,199,00000001,200,400
199,199,199,00000001,200,400
199,199,199,00000001,200,400
39,39,39,00010101,40,400
39,39,39,00010101,40,400
39,39,39,00010101,40,400
39,39,39,00010101,40,400
39,39,39,00010101,40,400
39,39,39,00010101,40,400
39,39,39,00010101,40,400
39,39,39,00010101,40,400
39,39,39,00010101,40,400
39,39,39,00010101,40,400
119,119,119,00010101,120,400
119,119,119,00010101,120,400
119,119,119,00010101,120,400
119,119,119,00010101,120,400
119,119,119,00010101,120,400
119,119,119,00010101,120,400
119,119,119,00010101,120,400
119,119,119,00010101,120,400
119,119,119,00010101,120,400
119,119,119,00010101,120,400
39,39,39,00001110,40,400
39,39,39,00001110,40,400
39,39,39,00001110,40,400
39,39,39,00001110,40,400
39,39,39,00001110,40,400
39,39,39,00001110,40,400
39,39,39,00001110,40,400
39,39,39,00001110,40,400
39,39,39,00001110,40,400
39,39,39,00001110,40,400
79,79,79,00000010,80,400
79,79,79,00000010,80,400
79,79,79,00000010,80,400
79,79,79,00000010,80,400
79,79,79,00000010,80,400
79,79,79,00000010,80,400
79,79,79,00000010,80,400
79,79,79,00000010,80,400
79,79,79,00000010,80,400
79,79,79,00000010,80,400
199,199,199,00000010,200,400
199,199,199,00000010,200,400
199,199,199,00000010,200,400
199,199,199,00000010,200,400
199,199,199,00000010,200,400
199,199,199,00000010,200,400
199,199,199,00000010,200,400
199,199,199,00000010,200,400
199,199,199,00000010,200,400
199,199,199,00000010,200,400
119,119,119,00001001,120,400
119,119,119,00001001,120,400
119,119,119,00001001,120,400
119,119,119,00001001,120,400
119,119,119,00001001,120,400
119,119,119,00001001,120,400
119,119,119,00001001,120,400
119,119,119,00001001,120,400
119,119,119,00001001,120,400
119,119,119,00001001,120,400
159,159,159,00000101,160,400
159,159,159,00000101,160,400
159,159,159,00000101,160,400
159,159,159,00000101,160,400
159,159,159,00000101,160,400
159,159,159,00000101,160,400
159,159,159,00000101,160,400
159,159,159,00000101,160,400
159,159,159,00000101,160,400
159,159,159,00000101,160,400
119,119,119,00000001,120,400
119,119,119,00000001,120,400
119,119,119,00000001,120,400
119,119,119,00000001,120,400
119,119,119,00000001,120,400
119,119,119,00000001,120,400
119,119,119,00000001,120,400
119,119,119,00000001,120,400
119,119,119,00000001,120,400
119,119,119,00000001,120,400
